tvg-name,tvg-id,tvg-logo,group-title,link
金色学堂,金色学堂,"https://live.fanmingming.com/tv/金色学堂.png"" tvg-name=""金色学堂",数字频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000061/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000061&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰卫视中文台.png,港·澳·台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,凤凰资讯,https://live.fanmingming.com/tv/凤凰卫视资讯台.png,港·澳·台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,凤凰香港,https://live.fanmingming.com/tv/凤凰卫视香港台.png,港·澳·台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
澳视澳门,澳视澳门,https://gitee.com/Black_crow/epglogo/raw/master/gangaotai/Aoshi1.png,港·澳·台,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳亚卫视,澳亚卫视,https://gitee.com/Black_crow/epglogo/raw/master/gangaotai/Aoya.png,港·澳·台,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
台视,台视,http://epg.51zmt.top:8000/tb1/gt/台视.png,港·澳·台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中天新闻,中天新闻,https://live.fanmingming.com/tv/中天新闻台.png,港·澳·台,http://66.165.240.154:8080/live/ztylt01/hls.m3u8
民视新闻,民视新闻,https://live.fanmingming.com/tv/民视新闻台.png,港·澳·台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
三立新闻,三立新闻,https://mirror.ghproxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/img/三立新闻.png,港·澳·台,http://66.165.240.154:8080/live/slxw01/hls.m3u8
无线星河,TVB无线星河,https://gitee.com/Black_crow/epglogo/raw/master/gangaotai/TVB6.png,港·澳·台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
娱乐新闻,TVB娱乐新闻,https://gitee.com/suxuang/logo/raw/master/logo/TVB娱乐新闻台.jpg,港·澳·台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
明珠台,明珠台,https://gitee.com/suxuang/TVlogo/raw/main/img/TVB2.png,港·澳·台,http://bziyunshao.synology.me:8890/bysid/2
TVBJ1,TVBJ1,https://gitee.com/suxuang/logo/raw/master/logo/TVBJ1.png,港·澳·台,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVBJ2,TVBJ2,https://gitee.com/suxuang/TVlogo/raw/main/img/TVB3.png,港·澳·台,http://bziyunshao.synology.me:8890/bysid/82
星空卫视,星空卫视,https://live.fanmingming.com/tv/星空卫视.png,港·澳·台,http://wouu.net:9977/udp/239.93.0.156:2193
星光综合,星光综合,https://mirror.ghproxy.com/https://raw.githubusercontent.com/suxuang/myIPTV/main/img/星光综合台.png,港·澳·台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视,环球电视,https://live.fanmingming.com/tv/环球电视台.png,港·澳·台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经,耀才财经,https://live.fanmingming.com/tv/耀才财经.png,港·澳·台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
中天亚洲台,中天亚洲台,https://gitee.com/suxuang/TVlogo/raw/main/img/CTI4.png,港·澳·台,http://livetv.skycf.eu.org/live.m3u8?c=3
美亚C+,美亚C+,https://gitee.com/suxuang/logo/raw/master/logo/美亚C.png,港·澳·台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
东森超视,东森超视,https://gitee.com/suxuang/TVlogo/raw/main/img/EBC2.png,港·澳·台,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
大爱1台,大爱1台,https://gitee.com/suxuang/TVlogo/raw/main/img/Daai1.png,港·澳·台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,大爱2台,https://gitee.com/suxuang/TVlogo/raw/main/img/Daai2.png,港·澳·台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台,大立电视台,https://gitee.com/suxuang/TVlogo/raw/main/img/dalitv.png,港·澳·台,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
卡酷少儿,卡酷少儿,https://live.fanmingming.com/tv/卡酷少儿.png,少儿频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
金鹰卡通,金鹰卡通,https://gitee.com/Black_crow/epglogo/raw/master/hunan/Hunan10.png,少儿频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF/2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
优漫卡通,优漫卡通,https://live.fanmingming.com/tv/优漫卡通.png,少儿频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,哈哈炫动,https://live.fanmingming.com/tv/哈哈炫动.png,少儿频道,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
嘉佳卡通,嘉佳卡通,https://live.fanmingming.com/tv/嘉佳卡通.png,少儿频道,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
浙江少儿,浙江少儿,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang6.png,少儿频道,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
黑龙江少儿,黑龙江少儿,https://gitee.com/Black_crow/epglogo/raw/master/heilongjiang/Heilongjiang6.png,少儿频道,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
海南少儿,海南少儿,https://live.fanmingming.com/tv/海南少儿.png,少儿频道,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
甘肃少儿,GS04,https://gitee.com/Black_crow/epglogo/raw/master/gansu/Gansu4.png,少儿频道,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?
宁夏少儿,NX03,https://gitee.com/Black_crow/epglogo/raw/master/ningxia/Ningxia3.png,少儿频道,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿,NM04,https://gitee.com/suxuang/TVlogo/raw/main/img/Neimeng5.png,少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
NewTv古装剧场,newtv古装剧场,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV04.png,数字频道,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225524/index.m3u8
NewTv动作电影,newtv动作电影,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV03.png,数字频道,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225555/index.m3u8
NewTv农业致富,newtv农业致富,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV08.png,数字频道,http://[2409:8087:1a01:df::7005]/PLTV/88888888/224/3221225552/index.m3u8
NewTv超级体育,newtv超级体育,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV22.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTv超级电影,newtv超级电影,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV23.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTv超级电视剧,newtv超级电视剧,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV25.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTv东北热剧,newtv东北热剧,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV09.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTv海外剧场,newtv海外剧场,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV06.png,数字频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTv中国功夫,newtv中国功夫,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV07.png,数字频道,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTv军旅剧场,newtv军旅剧场,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV02.png,数字频道,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTv惊悚悬疑,newtv惊悚悬疑,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV10.png,数字频道,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTv爱情喜剧,newtv爱情喜剧,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV17.png,数字频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTv潮妈辣婆,newtv潮妈辣婆,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV15.png,数字频道,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTv精品体育,newtv精品体育,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV18.png,数字频道,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTv精品纪录,newtv精品纪录,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV20.png,数字频道,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTv家庭剧场,newtv家庭剧场,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV05.png,数字频道,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTv精品大剧,newtv精品大剧,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV19.png,数字频道,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTv军事评论,newtv军事评论,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV01.png,数字频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTv明星大片,newtv明星大片,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV12.png,数字频道,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTv欢乐剧场,newtv欢乐剧场,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV13.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTv精品萌宠,newtv精品萌宠,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV39.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTv超级综艺,newtv超级综艺,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV24.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTv金牌综艺,newtv金牌综艺,https://gitee.com/Black_crow/epglogo/raw/master/NewTV/NewTV21.png,数字频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
北京新闻,BRTV新闻,https://live.fanmingming.com/tv/北京新闻.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.159:8000
北京影视,BRTV影视,https://live.fanmingming.com/tv/北京影视.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.158:8000
北京文艺,BRTV文艺,https://live.fanmingming.com/tv/北京文艺.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.242:8000
北京财经,BRTV财经,https://live.fanmingming.com/tv/北京财经.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.116:8000
北京生活,BRTV生活,https://live.fanmingming.com/tv/北京生活.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.117:8000
北京纪实科教,BRTV纪实科教,https://live.fanmingming.com/tv/北京纪实科教.png,地方频道,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京体育休闲,BRTV体育休闲,https://live.fanmingming.com/tv/北京体育休闲.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.243:8000
北京国际频道,BRTV国际频道,https://gitee.com/Black_crow/epglogo/raw/master/beijing/Beijing11.png,地方频道,http://114.246.183.121:4022/rtp/239.3.1.235:8000
上海五星体育,上海五星体育,https://live.fanmingming.com/tv/五星体育.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,东方财经,https://live.fanmingming.com/tv/东方财经.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方影视,东方影视,https://live.fanmingming.com/tv/东方影视.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,上海都市,https://live.fanmingming.com/tv/上海都市.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海新闻综合,上海新闻,https://live.fanmingming.com/tv/上视新闻.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海外语,上海外语,https://live.fanmingming.com/tv/上海外语.png,地方频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
湖南爱晚,湖南爱晚,https://live.fanmingming.com/tv/湖南爱晚.png,地方频道,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,湖南电视剧,https://live.fanmingming.com/tv/湖南电视剧.png,地方频道,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电影,湖南电影,https://live.fanmingming.com/tv/湖南电影.png,地方频道,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南都市,湖南都市,https://live.fanmingming.com/tv/湖南都市.png,地方频道,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南国际,湖南国际,https://live.fanmingming.com/tv/湖南国际.png,地方频道,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南经视,湖南经视,https://live.fanmingming.com/tv/湖南经视.png,地方频道,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南娱乐,湖南娱乐,https://live.fanmingming.com/tv/湖南娱乐.png,地方频道,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育台,湖南教育,https://live.fanmingming.com/tv/湖南教育.png,地方频道,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
山西经济与科技,SX02,https://gitee.com/Black_crow/epglogo/raw/master/shanxi1/Shanxi_1.png,地方频道,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西影视,SX03,https://gitee.com/Black_crow/epglogo/raw/master/shanxi1/Shanxi_2.png,地方频道,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,SX04,https://gitee.com/Black_crow/epglogo/raw/master/shanxi1/Shanxi_3.png,地方频道,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,SX05,https://gitee.com/suxuang/epglogo/raw/master/shanxi1/shanxi_5.png,地方频道,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
宁夏公共,NX01,https://gitee.com/Black_crow/epglogo/raw/master/ningxia/Ningxia1.png,地方频道,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,NX02,https://gitee.com/Black_crow/epglogo/raw/master/ningxia/Ningxia2.png,地方频道,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,NX04,https://gitee.com/Black_crow/epglogo/raw/master/ningxia/Ningxia4.png,地方频道,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
甘肃经济,GS01,https://gitee.com/Black_crow/epglogo/raw/master/gansu/Gansu2.png,地方频道,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000326/index.m3u8?
甘肃公共应急,GS02,https://upload.112114.xyz/logo/%E7%94%98%E8%82%83%E5%85%AC%E5%85%B1%E5%BA%94%E6%80%A5.png,地方频道,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000325/index.m3u8?
甘肃都市,GS03,https://gitee.com/Black_crow/epglogo/raw/master/gansu/Gansu1.png,地方频道,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000324/index.m3u8?
甘肃文化影视,GS05,https://gitee.com/Black_crow/epglogo/raw/master/gansu/Gansu3.png,地方频道,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000323/index.m3u8?
湖北综合,湖北综合,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei1.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I
湖北影视,湖北影视,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei2.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北教育,湖北教育,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei3.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北生活,湖北生活,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei4.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北公共,湖北公共新闻,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei5.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北经视,湖北经视,https://gitee.com/Black_crow/epglogo/raw/master/hubei/Hubei6.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北垄上,湖北垄上,https://gitee.com/suxuang/TVlogo/raw/main/img/Hubei7.png,地方频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo
浙江新闻,浙江新闻,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang5.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,浙江国际,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang7.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,浙江教科,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang3.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,浙江民生,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang4.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,浙江经视,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang2.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
钱江都市,浙江钱江都市,https://gitee.com/suxuang/TVlogo/raw/main/img/Zhejiang1.png,地方频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
