tvg-name,tvg-id,tvg-logo,group-title,link
Di.Tv 80,Di.Tv 80,https://live.fanmingming.com/tv/Di.Tv 80.png,,https://5f22d76e220e1.streamlock.net/ditv80/ditv80/playlist.m3u8
Telesud Trapani,Telesud Trapani,https://live.fanmingming.com/tv/Telesud Trapani.png,,https://64b16f23efbee.streamlock.net/telesudtrapani/telesudtrapani/playlist.m3u8
HQM Spanish,HQM Spanish,https://live.fanmingming.com/tv/HQM Spanish.png,,https://livelist01.yowi.tv/lista/8635ae40f8d1a32eccd63d1f58b55662c9c98f9f/master.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://221.210.64.165:2233/hls/48/index.m3u8
半岛新闻,半岛新闻,https://live.fanmingming.com/tv/半岛新闻.png,,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
镜新闻,镜新闻,https://live.fanmingming.com/tv/镜新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhkliveexcvjjocvuojxucfdexjpjjyxchvljxjfejhcelethjjdxw.flv
Iunior Tv,Iunior Tv,https://live.fanmingming.com/tv/Iunior Tv.png,,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
Ran Friul,Ran Friul,https://live.fanmingming.com/tv/Ran Friul.png,,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
VB33,VB33,https://live.fanmingming.com/tv/VB33.png,,https://live.ipstream.it/vb33/vb33.stream/playlist.m3u8
FASHION ONE,FASHION ONE,https://live.fanmingming.com/tv/FASHION ONE.png,,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e2ee690051.smil/playlist.m3u8
Easy Tv Canale 190,Easy Tv Canale 190,https://live.fanmingming.com/tv/Easy Tv Canale 190.png,,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
MBC MASR 1 [offlink],MBC MASR 1 [offlink],https://live.fanmingming.com/tv/MBC MASR 1 [offlink].png,,https://shls-masr-ak.akamaized.net/out/v1/b7093401da27496797a8949de23f4578/index.m3u8
邯郸新闻综合频道,邯郸新闻综合频道,https://live.fanmingming.com/tv/邯郸新闻综合频道.png,,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
CINEMAX,CINEMAX,https://live.fanmingming.com/tv/CINEMAX.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvbjjjbvyvblcfybjxdbcjcfdvsfcbjbnjtcjnemjx.flv
BENGÜ TÜRK,BENGÜ TÜRK,https://live.fanmingming.com/tv/BENGÜ TÜRK.png,,https://ensonhaber-live.ercdn.net/benguturk/benguturk.m3u8
TRL Tele Radio Leo,TRL Tele Radio Leo,https://live.fanmingming.com/tv/TRL Tele Radio Leo.png,,https://5db313b643fd8.streamlock.net/TRL/TRL/playlist.m3u8
Tele Liguria Sud,Tele Liguria Sud,https://live.fanmingming.com/tv/Tele Liguria Sud.png,,https://64b16f23efbee.streamlock.net/teleliguriasud/teleliguriasud/playlist.m3u8
RTP 2 (backup sd),RTP 2 (backup sd),https://live.fanmingming.com/tv/RTP 2 (backup sd).png,,https://streaming-live.rtp.pt/liverepeater/rtp2.smil/playlist.m3u8
TeleMajg,TeleMajg,https://live.fanmingming.com/tv/TeleMajg.png,,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
24,24,https://live.fanmingming.com/tv/24.png,,https://ensonhaber-live.ercdn.net/tv24/tv24.m3u8
Rei Tv,Rei Tv,https://live.fanmingming.com/tv/Rei Tv.png,,https://5f22d76e220e1.streamlock.net/reitv/reitv/playlist.m3u8
三立新闻,三立新闻,https://live.fanmingming.com/tv/三立新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivehmcyoywjjubjdfjfvchtjujxcjxvcbsjfsdxcbmjsllivexw.flv
Sicilia 24 Tv,Sicilia 24 Tv,https://live.fanmingming.com/tv/Sicilia 24 Tv.png,,https://5f22d76e220e1.streamlock.net/sicilia24/sicilia24/playlist.m3u8
龙祥电影台,龙祥电影台,https://live.fanmingming.com/tv/龙祥电影台.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivemjloehjbjjjpvboydetjewsjhthjyujfjwetyjjjhflxsj.flv
HABER GLOBAL (backup),HABER GLOBAL (backup),https://live.fanmingming.com/tv/HABER GLOBAL (backup).png,,https://ensonhaber-live.ercdn.net/haberglobal/haberglobal.m3u8
Medjugorje Tv Puglia,Medjugorje Tv Puglia,https://live.fanmingming.com/tv/Medjugorje Tv Puglia.png,,https://diretta.arcapuglia.it:8080/live/medjugorietv/index.m3u8
Peer Tv Alto Adige,Peer Tv Alto Adige,https://live.fanmingming.com/tv/Peer Tv Alto Adige.png,,https://iptv.peer.biz/live/peertv-it.m3u8
RTP MEMORIA,RTP MEMORIA,https://live.fanmingming.com/tv/RTP MEMORIA.png,,https://streaming-live.rtp.pt/liverepeater/rtpmem.smil/playlist.m3u8
广州新闻,广州新闻,https://live.fanmingming.com/tv/广州新闻.png,,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=e2dc470aa40798640857deb96b922f74&txTime=18d0548e823
Tele Acras,Tele Acras,https://live.fanmingming.com/tv/Tele Acras.png,,https://5db313b643fd8.streamlock.net/teleacras/teleacras/playlist.m3u8
RTP 3 (tvhlsdvr),RTP 3 (tvhlsdvr),https://live.fanmingming.com/tv/RTP 3 (tvhlsdvr).png,,https://streaming-live.rtp.pt/livetvhlsDVR/rtpndvr.smil/playlist.m3u8
NUMBER ONE (backup),NUMBER ONE (backup),https://live.fanmingming.com/tv/NUMBER ONE (backup).png,,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e17cd6360b_1/playlist.m3u8
东森洋片,东森洋片,https://live.fanmingming.com/tv/东森洋片.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivejmjptdjjxfjwetjvbjstjjjsutyhdjhfljjfhfhyjwjsyp.flv
CCTV3,CCTV3,https://live.fanmingming.com/tv/CCTV3.png,,http://39.135.135.41/wh7f454c46tw1956839526_-720028145/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
BLOOMBERG HT,BLOOMBERG HT,https://live.fanmingming.com/tv/BLOOMBERG HT.png,,https://ensonhaber-live.ercdn.net/bloomberght/bloomberght.m3u8
DREAM TÜRK,DREAM TÜRK,https://live.fanmingming.com/tv/DREAM TÜRK.png,,https://live.duhnet.tv/S2/HLS_LIVE/dreamturknp/playlist.m3u8
TGRT BELGESEL,TGRT BELGESEL,https://live.fanmingming.com/tv/TGRT BELGESEL.png,,https://tgrt-live.ercdn.net/tgrtbelgesel/tgrtbelgesel.m3u8
BOM Channel,BOM Channel,https://live.fanmingming.com/tv/BOM Channel.png,,https://5f22d76e220e1.streamlock.net/canale6/canale6/playlist.m3u8
Fano Tv,Fano Tv,https://live.fanmingming.com/tv/Fano Tv.png,,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
TVE LA 1 (backup),TVE LA 1 (backup),https://live.fanmingming.com/tv/TVE LA 1 (backup).png,,https://rtvelivestream.akamaized.net/rtvesec/la1/la1_main_dvr.m3u8
TGRT BELGESEL (backup),TGRT BELGESEL (backup),https://live.fanmingming.com/tv/TGRT BELGESEL (backup).png,,https://canli.haber365.com.tr/tr/tgrtbelgesel/index.m3u8
TV8 BUÇUK (backup),TV8 BUÇUK (backup),https://live.fanmingming.com/tv/TV8 BUÇUK (backup).png,,https://tv8.daioncdn.net/tv8bucuk/tv8bucuk.m3u8?app=bf58ab52-4865-4c81-b223-26b41009801e
贵州-2,贵州-2,https://live.fanmingming.com/tv/贵州-2.png,,http://pili-live-snapshot.live.v2gogo.com/v2gogo-live/e7b9e08f7f8d4e4ca4f41fa399aeae17.m3u8
华视,华视,https://live.fanmingming.com/tv/华视.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivepdymvcjnjjjcvbcvbjtyjjjffcfjvjftojjbvcjfednhs.flv
Tv Prato,Tv Prato,https://live.fanmingming.com/tv/Tv Prato.png,,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
STAR,STAR,https://live.fanmingming.com/tv/STAR.png,,http://canli.haber365.com.tr/tr/startv/index.m3u8
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰中文.png,,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
Telecity Lombardia,Telecity Lombardia,https://live.fanmingming.com/tv/Telecity Lombardia.png,,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
TVL (TV Libera Pistoia),TVL (TV Libera Pistoia),https://live.fanmingming.com/tv/TVL (TV Libera Pistoia).png,,http://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/mono.m3u8
Rete Oro Tv,Rete Oro Tv,https://live.fanmingming.com/tv/Rete Oro Tv.png,,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
内蒙经济,内蒙经济,https://live.fanmingming.com/tv/内蒙经济.png,,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
Zerouno Tv News,Zerouno Tv News,https://live.fanmingming.com/tv/Zerouno Tv News.png,,https://5f22d76e220e1.streamlock.net/01news/01news/playlist.m3u8
无线财经,无线财经,https://live.fanmingming.com/tv/无线财经.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwylwpthjyjjfjxvjlmnduhyjmtvbwxcd.flv
半岛新闻,半岛新闻,https://live.fanmingming.com/tv/半岛新闻.png,,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
东森电影,东森电影,https://live.fanmingming.com/tv/东森电影.png,,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
Arte Network Orler,Arte Network Orler,https://live.fanmingming.com/tv/Arte Network Orler.png,,https://tsw.streamingwebtv24.it:1936/artenetwork/artenetwork/playlist.m3u8
La tr3 Marsala,La tr3 Marsala,https://live.fanmingming.com/tv/La tr3 Marsala.png,,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
Motori Tv,Motori Tv,https://live.fanmingming.com/tv/Motori Tv.png,,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
L'Altro Corriere Tv,L'Altro Corriere Tv,https://live.fanmingming.com/tv/L'Altro Corriere Tv.png,,https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
CEUTA RTV,CEUTA RTV,https://live.fanmingming.com/tv/CEUTA RTV.png,,https://cdnlive.codev8.net/rtvcelive/channel1.smil/playlist.m3u8
EITB 2,EITB 2,https://live.fanmingming.com/tv/EITB 2.png,,https://multimedia.eitb.eus/live-content/etb2hd-hls/master.m3u8
E'live Brescia Tv,E'live Brescia Tv,https://live.fanmingming.com/tv/E'live Brescia Tv.png,,https://59d7d6f47d7fc.streamlock.net/elivebresciatv/elivebresciatv/playlist.m3u8
Euro Tv,Euro Tv,https://live.fanmingming.com/tv/Euro Tv.png,,https://5f22d76e220e1.streamlock.net/eurotv/eurotv/playlist.m3u8
Prima Tv Sicilia,Prima Tv Sicilia,https://live.fanmingming.com/tv/Prima Tv Sicilia.png,,https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8
Tele Pace 4,Tele Pace 4,https://live.fanmingming.com/tv/Tele Pace 4.png,,https://live.mariatvcdn.com/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/mono.m3u8
河北都市,河北都市,https://live.fanmingming.com/tv/河北都市.png,,http://111.11.98.205:9900/hls/20/index.m3u8
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TeleRomaDue,TeleRomaDue,https://live.fanmingming.com/tv/TeleRomaDue.png,,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
Teen,Teen,https://live.fanmingming.com/tv/Teen.png,,http://cdn.adultiptv.net/teen.m3u8
Compilation,Compilation,https://live.fanmingming.com/tv/Compilation.png,,http://cdn.adultiptv.net/compilation.m3u8
RTP 3 (tvhlsdvr_HD),RTP 3 (tvhlsdvr_HD),https://live.fanmingming.com/tv/RTP 3 (tvhlsdvr_HD).png,,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8
RAJEEN,RAJEEN,https://live.fanmingming.com/tv/RAJEEN.png,,https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8
Fascino Tv,Fascino Tv,https://live.fanmingming.com/tv/Fascino Tv.png,,https://5f22d76e220e1.streamlock.net/canale157/canale157/playlist.m3u8
MyCamTV Latina Girls,MyCamTV Latina Girls,https://live.fanmingming.com/tv/MyCamTV Latina Girls.png,,http://live.mycamtv.com/latina.m3u8
Teleitalia 41,Teleitalia 41,https://live.fanmingming.com/tv/Teleitalia 41.png,,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
BLOOMBERG HT (backup),BLOOMBERG HT (backup),https://live.fanmingming.com/tv/BLOOMBERG HT (backup).png,,https://ciner-live.daioncdn.net/bloomberght/bloomberght.m3u8
RTP AFRICA,RTP AFRICA,https://live.fanmingming.com/tv/RTP AFRICA.png,,https://streaming-live.rtp.pt/liverepeater/rtpafrica.smil/playlist.m3u8
广州新闻,广州新闻,https://live.fanmingming.com/tv/广州新闻.png,,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=bcd5125e530044fdd5579b629f1fa7cc&txTime=18d6ec9e894
内蒙农牧,内蒙农牧,https://live.fanmingming.com/tv/内蒙农牧.png,,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
TVE CLAN [geo-restricted],TVE CLAN [geo-restricted],https://live.fanmingming.com/tv/TVE CLAN [geo-restricted].png,,https://rtvelivestream.akamaized.net/rtvesec/clan/clan_main.m3u8
Telecity Piemonte,Telecity Piemonte,https://live.fanmingming.com/tv/Telecity Piemonte.png,,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
Televallo Trapani,Televallo Trapani,https://live.fanmingming.com/tv/Televallo Trapani.png,,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
台視新聞,台視新聞,https://live.fanmingming.com/tv/台視新聞.png,,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,台视新闻,https://live.fanmingming.com/tv/台视新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivencjjtjjudtjljcvbcvntjjjsfwetjfvcbcxvdjbjfflvcjtsxw.flv
Rete Mia,Rete Mia,https://live.fanmingming.com/tv/Rete Mia.png,,https://5db313b643fd8.streamlock.net/rete/rete/playlist.m3u8
QAF,QAF,https://live.fanmingming.com/tv/QAF.png,,https://mn-nl.mncdn.com/qaf/live/playlist.m3u8
无线新闻,无线新闻,https://live.fanmingming.com/tv/无线新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjpthljjsjsjjbvdljdmnbjhdhyjyjtvbwxxw.flv
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/1300.m3u8
Gay,Gay,https://live.fanmingming.com/tv/Gay.png,,http://cdn.adultiptv.net/gay.m3u8
东森戏剧,东森戏剧,https://live.fanmingming.com/tv/东森戏剧.png,,http://ali.hlspull.yximgs.com/live/huanqiuhkliveyvjojmfdycvbjcxljdjfxdcvnjvdwspjcophjfvjtycxjpjjmendsxd.flv
PrimaFREE,PrimaFREE,https://live.fanmingming.com/tv/PrimaFREE.png,,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
Zerouno Tv Music,Zerouno Tv Music,https://live.fanmingming.com/tv/Zerouno Tv Music.png,,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
Telenova,Telenova,https://live.fanmingming.com/tv/Telenova.png,,https://64b16f23efbee.streamlock.net/telenova/telenova/playlist.m3u8
Tele Pace News,Tele Pace News,https://live.fanmingming.com/tv/Tele Pace News.png,,https://live.mariatvcdn.com/teleradiopace6/d289fe76f16ad32afec471ea1b941583.sdp/index.m3u8
Minformo Tv,Minformo Tv,https://live.fanmingming.com/tv/Minformo Tv.png,,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
浙江经济,浙江经济,https://live.fanmingming.com/tv/浙江经济.png,,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
MyCamTV White Girls,MyCamTV White Girls,https://live.fanmingming.com/tv/MyCamTV White Girls.png,,http://live.mycamtv.com/white.m3u8
邯郸公共频道,邯郸公共频道,https://live.fanmingming.com/tv/邯郸公共频道.png,,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
RTP ACORES,RTP ACORES,https://live.fanmingming.com/tv/RTP ACORES.png,,https://streaming-live.rtp.pt/liverepeater/rtpacores.smil/playlist.m3u8
I24 NEWS AR,I24 NEWS AR,https://live.fanmingming.com/tv/I24 NEWS AR.png,,https://bcovlive-a.akamaihd.net/773a2fa387914315ad11e6957cd54f6e/eu-central-1/5377161796001/playlist-all.m3u8
Урал 24,Урал 24,https://live.fanmingming.com/tv/Урал 24.png,,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/russia1-hd/index.m3u8
A SPOR [tkn-blocked],A SPOR [tkn-blocked],https://live.fanmingming.com/tv/A SPOR [tkn-blocked].png,,https://trkvz-live.daioncdn.net/aspor/aspor.m3u8
CNA,CNA,https://live.fanmingming.com/tv/CNA.png,,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
SPORTS TV (backup),SPORTS TV (backup),https://live.fanmingming.com/tv/SPORTS TV (backup).png,,https://live.sportstv.com.tr/hls/low/sportstv.m3u8
Tremedia Tv,Tremedia Tv,https://live.fanmingming.com/tv/Tremedia Tv.png,,https://stream4.xdevel.com/video0s976062-1263/stream/playlist_dvr.m3u8
CANAL EXTRAMADURA,CANAL EXTRAMADURA,https://live.fanmingming.com/tv/CANAL EXTRAMADURA.png,,https://cdnapisec.kaltura.com/p/5581662/sp/558166200/playManifest/entryId/1_in8cxw3w/protocol/https/format/applehttp/a.m3u8
MBC MASR 2,MBC MASR 2,https://live.fanmingming.com/tv/MBC MASR 2.png,,https://shls-masr2-ak.akamaized.net/out/v1/f683685242b549f48ea8a5171e3e993a/index.m3u8
TVE 24 H (backup),TVE 24 H (backup),https://live.fanmingming.com/tv/TVE 24 H (backup).png,,https://rtvelivestream.akamaized.net/rtvesec/24h/24h_main.m3u8
Сибирь 24,Сибирь 24,https://live.fanmingming.com/tv/Сибирь 24.png,,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/russia1-hd/index.m3u8
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
华视新闻,华视新闻,https://live.fanmingming.com/tv/华视新闻.png,,http://ali.hlspull.yximgs.com/live/huanqiuhklivencxtdtejhlvmjsjwjejwttyjhvcbjjjsjntjvbjugsxw.flv
MBC 5,MBC 5,https://live.fanmingming.com/tv/MBC 5.png,,https://shls-masr2-ak.akamaized.net/out/v1/2720564b6a4641658fdfb6884b160da2/index.m3u8
HALK TV,HALK TV,https://live.fanmingming.com/tv/HALK TV.png,,https://halktv-live.daioncdn.net/halktv/halktv.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,,http://39.135.133.180:80/wh7f454c46tw4181215988_-1505940482/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?rrsip=ottrrs.hl.chinamobile.com&zoneoffset=0&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%2C2713447%2C112.102.160.59%2C20230401182706%2Curn%3AHuawei%3AliveTV%3AXTV373268181%2C2713447%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C373268182%2CEND&GuardEncType=2&RTS=1680350006&from=23&hms_devid=1250&online=1680350006&vqe=3&it=H4sIAyspSkxO9XSxzSvNyVErTi30y7c1VktOzMnJzEv3y08BSYUFO8cbGugZGlrqWZrrGZpZqoWANLnlJKbbGoDV-pXmJqUWQTlAjcGpRWWZyam2KcVpemWJxXqJ6elFqemJJZn5eXoBOYmVoUU5UCUAgFILtn8
MyCamTV Anal,MyCamTV Anal,https://live.fanmingming.com/tv/MyCamTV Anal.png,,http://live.mycamtv.com/anal.m3u8
24,24,https://live.fanmingming.com/tv/24.png,,https://turkmedya-live.ercdn.net/tv24/tv24.m3u8
TV 2020 Ⓢ,TV 2020 Ⓢ,https://live.fanmingming.com/tv/TV 2020 Ⓢ.png,,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
PORTO CANAL,PORTO CANAL,https://live.fanmingming.com/tv/PORTO CANAL.png,,https://bcovlive-a.akamaihd.net/34ec8f209dcc48dda853aca054c97ab2/eu-west-1/6415811594001/playlist.m3u8
RTP MADEIRA,RTP MADEIRA,https://live.fanmingming.com/tv/RTP MADEIRA.png,,https://streaming-live.rtp.pt/liverepeater/rtpmadeira.smil/playlist.m3u8
台视新闻,台视新闻,https://live.fanmingming.com/tv/台视新闻.png,,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
DTV,DTV,https://live.fanmingming.com/tv/DTV.png,,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
ÇİFTÇİ TV,ÇİFTÇİ TV,https://live.fanmingming.com/tv/ÇİFTÇİ TV.png,,https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
OLAY TÜRK KAYSERİ TV,OLAY TÜRK KAYSERİ TV,https://live.fanmingming.com/tv/OLAY TÜRK KAYSERİ TV.png,,https://live.artidijitalmedya.com/artidijital_olayturk/olayturk/playlist.m3u8
RTP ACORES (backup),RTP ACORES (backup),https://live.fanmingming.com/tv/RTP ACORES (backup).png,,https://streaming-live.rtp.pt/liverepeater/rtpacoresHD.smil/chunklist_b640000_slpor.m3u8
KANAL FIRAT,KANAL FIRAT,https://live.fanmingming.com/tv/KANAL FIRAT.png,,https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8
TV 1 ADANA,TV 1 ADANA,https://live.fanmingming.com/tv/TV 1 ADANA.png,,https://live.artidijitalmedya.com/artidijital_tva/tva/chunks.m3u8
石家庄都市频道,石家庄都市频道,https://live.fanmingming.com/tv/石家庄都市频道.png,,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
Télé Québec,Télé Québec,https://live.fanmingming.com/tv/Télé Québec.png,,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
KANAL D,KANAL D,https://live.fanmingming.com/tv/KANAL D.png,,https://live.duhnet.tv/S2/HLS_LIVE/kanalddainp/playlist.m3u8
BİR TV İZMİR,BİR TV İZMİR,https://live.fanmingming.com/tv/BİR TV İZMİR.png,,https://live.artidijitalmedya.com/artidijital_birtv/birtv/playlist.m3u8
Russian,Russian,https://live.fanmingming.com/tv/Russian.png,,http://cdn.adultiptv.net/russian.m3u8
SAT 7 TÜRK,SAT 7 TÜRK,https://live.fanmingming.com/tv/SAT 7 TÜRK.png,,https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8
DENİZ POSTASI TV,DENİZ POSTASI TV,https://live.fanmingming.com/tv/DENİZ POSTASI TV.png,,https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8
EURO D,EURO D,https://live.fanmingming.com/tv/EURO D.png,,https://live.duhnet.tv/S2/HLS_LIVE/eurodnp/playlist.m3u8
NTV,NTV,https://live.fanmingming.com/tv/NTV.png,,https://dogus-live.daioncdn.net/ntv/ntv.m3u8
凤凰中文,凤凰中文,https://live.fanmingming.com/tv/凤凰中文.png,,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
TV7 BORDEAUX,TV7 BORDEAUX,https://live.fanmingming.com/tv/TV7 BORDEAUX.png,,https://lives.digiteka.com/stream/17c6dea8-fb3f-46fe-b170-2ac88cd5667b/index.m3u8
