tvg-name,tvg-id,tvg-logo,group-title,link
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://113.110.72.52:808/hls/134/index.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,,http://113.101.119.76:808/hls/131/index.m3u8
CCTV17,CCTV17,https://live.fanmingming.com/tv/CCTV17.png,,http://120.84.121.113:808/hls/152/index.m3u8
四川卫视,四川卫视,https://live.fanmingming.com/tv/四川卫视.png,,http://120.84.121.199:808/hls/135/index.m3u8
广东少儿,广东少儿,https://live.fanmingming.com/tv/广东少儿.png,,http://113.101.119.76:808/hls/111/index.m3u8
黑龙江卫视,黑龙江卫视,https://live.fanmingming.com/tv/黑龙江卫视.png,,http://113.110.72.52:8090/hls/17/index.m3u8
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,,http://120.84.121.113:808/hls/103/index.m3u8
CCTV3,CCTV3,https://live.fanmingming.com/tv/CCTV3.png,,http://120.84.121.199:808/hls/106/index.m3u8
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://120.84.121.113:808/hls/121/index.m3u8
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://113.101.119.76:808/hls/5/index.m3u8
广东少儿,广东少儿,https://live.fanmingming.com/tv/广东少儿.png,,http://113.110.72.52:808/hls/111/index.m3u8
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,,http://120.84.121.199:808/hls/167/index.m3u8
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
CCTV8,CCTV8,https://live.fanmingming.com/tv/CCTV8.png,,http://120.84.121.113:808/hls/116/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://120.84.121.199:808/hls/107/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://120.84.121.199:808/hls/130/index.m3u8
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://120.84.121.113:808/hls/110/index.m3u8
广东少儿,广东少儿,https://live.fanmingming.com/tv/广东少儿.png,,http://120.84.121.199:808/hls/118/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://120.84.121.113:808/hls/107/index.m3u8
CCTV7,CCTV7,https://live.fanmingming.com/tv/CCTV7.png,,http://120.84.121.199:808/hls/114/index.m3u8
CCTV9,CCTV9,https://live.fanmingming.com/tv/CCTV9.png,,http://113.110.72.52:8090/hls/122/index.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://113.101.119.76:808/hls/143/index.m3u8
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:808/hls/119/index.m3u8
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.101.119.76:808/hls/114/index.m3u8
CCTV3,CCTV3,https://live.fanmingming.com/tv/CCTV3.png,,http://120.84.121.113:808/hls/106/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://113.101.119.76:808/hls/58/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://113.110.72.52:8090/hls/134/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://113.101.119.76:808/hls/134/index.m3u8
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://113.101.119.76:808/hls/118/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://120.84.121.199:808/hls/141/index.m3u8
CCTV17,CCTV17,https://live.fanmingming.com/tv/CCTV17.png,,http://120.84.121.113:808/hls/129/index.m3u8
CCTV11,CCTV11,https://live.fanmingming.com/tv/CCTV11.png,,http://120.7.86.46:808/hls/11/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://120.84.121.113:808/hls/141/index.m3u8
四川卫视,四川卫视,https://live.fanmingming.com/tv/四川卫视.png,,http://120.7.86.46:808/hls/30/index.m3u8
河北卫视,河北卫视,https://live.fanmingming.com/tv/河北卫视.png,,http://120.7.86.46:808/hls/17/index.m3u8
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,,http://113.110.72.52:808/hls/115/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://120.84.121.199:808/hls/139/index.m3u8
安徽卫视,安徽卫视,https://live.fanmingming.com/tv/安徽卫视.png,,http://120.7.86.46:808/hls/28/index.m3u8
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://120.7.86.46:808/hls/13/index.m3u8
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,,http://120.84.121.199:808/hls/149/index.m3u8
江苏卫视,江苏卫视,https://live.fanmingming.com/tv/江苏卫视.png,,http://120.7.86.46:808/hls/19/index.m3u8
CCTV11,CCTV11,https://live.fanmingming.com/tv/CCTV11.png,,http://113.110.72.52:8090/hls/124/index.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,,http://113.110.72.52:808/hls/131/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://120.84.121.113:808/hls/139/index.m3u8
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,,http://120.7.86.46:808/hls/41/index.m3u8
CCTV8,CCTV8,https://live.fanmingming.com/tv/CCTV8.png,,http://120.84.121.199:808/hls/116/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://120.84.121.113:808/hls/153/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://111.126.95.74:808/hls/104/index.m3u8
广东少儿,广东少儿,https://live.fanmingming.com/tv/广东少儿.png,,http://120.84.121.113:808/hls/118/index.m3u8
河北卫视,河北卫视,https://live.fanmingming.com/tv/河北卫视.png,,http://121.24.99.191:8090/hls/25/index.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://121.24.99.191:8090/hls/34/index.m3u8
CCTV14,CCTV14,https://live.fanmingming.com/tv/CCTV14.png,,http://120.84.121.113:808/hls/125/index.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://113.110.72.52:8090/hls/143/index.m3u8
新疆卫视,新疆卫视,https://live.fanmingming.com/tv/新疆卫视.png,,http://121.24.99.191:8090/hls/61/index.m3u8
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://113.110.72.52:808/hls/10/index.m3u8
安徽卫视,安徽卫视,https://live.fanmingming.com/tv/安徽卫视.png,,http://121.24.99.191:8090/hls/81/index.m3u8
Animal Planet HIN Multi,Animal Planet HIN Multi,https://live.fanmingming.com/tv/Animal Planet HIN Multi.png,,https://varun-iptv.netlify.app/m3u/Animal_Planet.m3u8
Discovery HD,Discovery HD,https://live.fanmingming.com/tv/Discovery HD.png,,https://varun-iptv.netlify.app/m3u/discoveryenglish.m3u8
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://120.7.86.46:808/hls/27/index.m3u8
辽宁卫视,辽宁卫视,https://live.fanmingming.com/tv/辽宁卫视.png,,http://121.24.99.191:8090/hls/59/index.m3u8
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV3,CCTV3,https://live.fanmingming.com/tv/CCTV3.png,,http://120.84.121.113:808/hls/5/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://113.101.119.76:808/hls/130/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://120.7.86.46:808/hls/23/index.m3u8
CCTV6,CCTV6,https://live.fanmingming.com/tv/CCTV6.png,,http://120.84.121.199:808/hls/112/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://113.110.72.52:8090/hls/130/index.m3u8
青海卫视,青海卫视,https://live.fanmingming.com/tv/青海卫视.png,,http://121.24.99.191:8090/hls/51/index.m3u8
兵团卫视,兵团卫视,https://live.fanmingming.com/tv/兵团卫视.png,,http://121.24.99.191:8090/hls/54/index.m3u8
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,,http://121.24.99.191:8090/hls/57/index.m3u8
深圳卫视,深圳卫视,https://live.fanmingming.com/tv/深圳卫视.png,,http://121.24.99.191:8090/hls/84/index.m3u8
河北卫视,河北卫视,https://live.fanmingming.com/tv/河北卫视.png,,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
东方卫视,东方卫视,https://live.fanmingming.com/tv/东方卫视.png,,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
新疆卫视,新疆卫视,https://live.fanmingming.com/tv/新疆卫视.png,,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://121.24.99.191:8090/hls/32/index.m3u8
青海卫视,青海卫视,https://live.fanmingming.com/tv/青海卫视.png,,http://120.7.86.46:808/hls/40/index.m3u8
Asian Food Network,Asian Food Network,https://live.fanmingming.com/tv/Asian Food Network.png,,https://varun-iptv.netlify.app/m3u/Food%20Network.m3u8
CCTV14,CCTV14,https://live.fanmingming.com/tv/CCTV14.png,,http://120.84.121.113:808/hls/126/index.m3u8
重庆卫视,重庆卫视,https://live.fanmingming.com/tv/重庆卫视.png,,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,,http://120.7.86.46:808/hls/18/index.m3u8
江苏卫视,江苏卫视,https://live.fanmingming.com/tv/江苏卫视.png,,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
河南卫视,河南卫视,https://live.fanmingming.com/tv/河南卫视.png,,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
内蒙古卫视,内蒙古卫视,https://live.fanmingming.com/tv/内蒙古卫视.png,,http://121.24.99.191:8090/hls/43/index.m3u8
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:8090/hls/114/index.m3u8
贵州卫视,贵州卫视,https://live.fanmingming.com/tv/贵州卫视.png,,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
天津卫视,天津卫视,https://live.fanmingming.com/tv/天津卫视.png,,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://113.110.72.52:808/hls/118/index.m3u8
CCTV17,CCTV17,https://live.fanmingming.com/tv/CCTV17.png,,http://120.84.121.199:808/hls/152/index.m3u8
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
东南卫视,东南卫视,https://live.fanmingming.com/tv/东南卫视.png,,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,,http://121.24.99.191:8090/hls/49/index.m3u8
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
四川卫视,四川卫视,https://live.fanmingming.com/tv/四川卫视.png,,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,四川卫视,https://live.fanmingming.com/tv/四川卫视.png,,http://121.24.99.191:8090/hls/58/index.m3u8
东方卫视,东方卫视,https://live.fanmingming.com/tv/东方卫视.png,,http://120.7.86.46:808/hls/32/index.m3u8
广东卫视,广东卫视,https://live.fanmingming.com/tv/广东卫视.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8
西藏卫视,西藏卫视,https://live.fanmingming.com/tv/西藏卫视.png,,http://120.7.86.46:808/hls/42/index.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://120.7.86.46:808/hls/15/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,云南卫视,https://live.fanmingming.com/tv/云南卫视.png,,http://120.7.86.46:808/hls/45/index.m3u8
CCTV12,CCTV12,https://live.fanmingming.com/tv/CCTV12.png,,http://120.7.86.46:808/hls/12/index.m3u8
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://111.126.95.74:808/hls/105/index.m3u8
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
CCTV5+,CCTV5+,https://live.fanmingming.com/tv/CCTV5+.png,,http://120.7.86.46:808/hls/16/index.m3u8
CCTV4,CCTV4,https://live.fanmingming.com/tv/CCTV4.png,,http://113.110.72.52:808/hls/58/index.m3u8
海南卫视,海南卫视,https://live.fanmingming.com/tv/海南卫视.png,,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
CCTV7,CCTV7,https://live.fanmingming.com/tv/CCTV7.png,,http://113.110.72.52:808/hls/120/index.m3u8
Music India,Music India,https://live.fanmingming.com/tv/Music India.png,,https://d75dqofg5kmfk.cloudfront.net/bpk-tv/Musicindia/default/index.m3u8
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://113.110.72.52:808/hls/114/index.m3u8
内蒙古卫视,内蒙古卫视,https://live.fanmingming.com/tv/内蒙古卫视.png,,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
CCTV5,CCTV5,https://live.fanmingming.com/tv/CCTV5.png,,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV10,CCTV10,https://live.fanmingming.com/tv/CCTV10.png,,http://120.7.86.46:808/hls/10/index.m3u8
东南卫视,东南卫视,https://live.fanmingming.com/tv/东南卫视.png,,http://120.7.86.46:808/hls/34/index.m3u8
东南卫视,东南卫视,https://live.fanmingming.com/tv/东南卫视.png,,http://121.24.99.191:8090/hls/36/index.m3u8
CCTV7,CCTV7,https://live.fanmingming.com/tv/CCTV7.png,,http://113.110.72.52:8090/hls/120/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
CCTV15,CCTV15,https://live.fanmingming.com/tv/CCTV15.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8
CCTV3,CCTV3,https://live.fanmingming.com/tv/CCTV3.png,,http://111.126.95.74:808/hls/103/index.m3u8
宁夏卫视,宁夏卫视,https://live.fanmingming.com/tv/宁夏卫视.png,,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,,http://121.24.99.191:8090/hls/56/index.m3u8
浙江卫视,浙江卫视,https://live.fanmingming.com/tv/浙江卫视.png,,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
青海卫视,青海卫视,https://live.fanmingming.com/tv/青海卫视.png,,http://stream.qhbtv.com/qhws/playlist.m3u8
Discovery Bangla HD,Discovery Bangla HD,https://live.fanmingming.com/tv/Discovery Bangla HD.png,,https://varun-iptv.netlify.app/m3u/discoverybengali.m3u8
云南卫视,云南卫视,https://live.fanmingming.com/tv/云南卫视.png,,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
A Sports,A Sports,https://live.fanmingming.com/tv/A Sports.png,,http://121.91.61.106:8000/play/a03o/index.m3u8
CCTV11,CCTV11,https://live.fanmingming.com/tv/CCTV11.png,,http://113.101.119.76:808/hls/124/index.m3u8
Ten Sports PK,Ten Sports PK,https://live.fanmingming.com/tv/Ten Sports PK.png,,http://121.91.61.106:8000/play/a04h/index.m3u8
Rajdhani TV,Rajdhani TV,https://live.fanmingming.com/tv/Rajdhani TV.png,,https://bds.jagobd.com:447/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/rajdhanitv.stream/mono.m3u8
Canal Sports 3,Canal Sports 3,https://live.fanmingming.com/tv/Canal Sports 3.png,,http://145.239.5.177:8080/538/index.m3u8
湖北卫视,湖北卫视,https://live.fanmingming.com/tv/湖北卫视.png,,http://120.84.121.113:808/hls/149/index.m3u8
北京卫视,北京卫视,https://live.fanmingming.com/tv/北京卫视.png,,http://live.sjsrm.com/bjsjs/sd/live.m3u8
东方卫视,东方卫视,https://live.fanmingming.com/tv/东方卫视.png,,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
CCTV14,CCTV14,https://live.fanmingming.com/tv/CCTV14.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/2300.m3u8
CCTV11,CCTV11,https://live.fanmingming.com/tv/CCTV11.png,,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/2300.m3u8
Bollywood Classic,Bollywood Classic,https://live.fanmingming.com/tv/Bollywood Classic.png,,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-classic/manifest.m3u8
西藏卫视,西藏卫视,https://live.fanmingming.com/tv/西藏卫视.png,,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
YRF Music HD,YRF Music HD,https://live.fanmingming.com/tv/YRF Music HD.png,,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
NRB Tv,NRB Tv,https://live.fanmingming.com/tv/NRB Tv.png,,https://bds.jagobd.com:447/c3VydmVyX8RpbEU9Mi8xNy8yMDE0GIDU6RgzQ6NTAgdEoaeFzbF92YWxIZTO0U0ezN1IzMyfvcGVMZEJCTEFWeVN3PTOmdFsaWRtaW51aiPhnPTI2/nrb-eu.stream/mono.m3u8
湖南卫视,湖南卫视,https://live.fanmingming.com/tv/湖南卫视.png,,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8
山东卫视,山东卫视,https://live.fanmingming.com/tv/山东卫视.png,,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
延边卫视,延边卫视,https://live.fanmingming.com/tv/延边卫视.png,,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
香港卫视,香港卫视,https://live.fanmingming.com/tv/香港卫视.png,,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
CCTV1,CCTV1,https://live.fanmingming.com/tv/CCTV1.png,,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
西藏卫视,西藏卫视,https://live.fanmingming.com/tv/西藏卫视.png,,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
安徽卫视,安徽卫视,https://live.fanmingming.com/tv/安徽卫视.png,,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
CCTV13,CCTV13,https://live.fanmingming.com/tv/CCTV13.png,,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
青海卫视,青海卫视,https://live.fanmingming.com/tv/青海卫视.png,,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
延边卫视,延边卫视,https://live.fanmingming.com/tv/延边卫视.png,,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
Discovery Hindi HD,Discovery Hindi HD,https://live.fanmingming.com/tv/Discovery Hindi HD.png,,https://varun-iptv.netlify.app/m3u/discoveryhindi.m3u8
Nazaré - Praia da Vila,Nazaré - Praia da Vila,https://live.fanmingming.com/tv/Nazaré - Praia da Vila.png,,https://video-auth1.iol.pt/beachcam/nazarepraiadavila/playlist.m3u8
Praia do Pedrógão,Praia do Pedrógão,https://live.fanmingming.com/tv/Praia do Pedrógão.png,,https://video-auth1.iol.pt/beachcam/praiapedrogao/playlist.m3u8
Santa Cruz,Santa Cruz,https://live.fanmingming.com/tv/Santa Cruz.png,,https://video-auth1.iol.pt/beachcam/santacruz/playlist.m3u8
Praia das Maçãs,Praia das Maçãs,https://live.fanmingming.com/tv/Praia das Maçãs.png,,https://video-auth1.iol.pt/beachcam/praiadasmacas/playlist.m3u8
Costa Nova,Costa Nova,https://live.fanmingming.com/tv/Costa Nova.png,,https://video-auth1.iol.pt/beachcam/costanova/playlist.m3u8
Praia da Conceição e Duquesa,Praia da Conceição e Duquesa,https://live.fanmingming.com/tv/Praia da Conceição e Duquesa.png,,https://video-auth1.iol.pt/beachcam/conceicao/playlist.m3u8
Praia das Avencas,Praia das Avencas,https://live.fanmingming.com/tv/Praia das Avencas.png,,https://video-auth1.iol.pt/beachcam/praiadasavencas/playlist.m3u8
Santa Cruz - Praia Azul,Santa Cruz - Praia Azul,https://live.fanmingming.com/tv/Santa Cruz - Praia Azul.png,,https://video-auth1.iol.pt/beachcam/bcpraiaazul/playlist.m3u8
Foz do Lizandro,Foz do Lizandro,https://live.fanmingming.com/tv/Foz do Lizandro.png,,https://video-auth1.iol.pt/beachcam/fozdolizandro/playlist.m3u8
Praia das Moitas,Praia das Moitas,https://live.fanmingming.com/tv/Praia das Moitas.png,,https://video-auth1.iol.pt/beachcam/moitas/playlist.m3u8
黑龙江卫视,黑龙江卫视,https://live.fanmingming.com/tv/黑龙江卫视.png,,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
CCTV2,CCTV2,https://live.fanmingming.com/tv/CCTV2.png,,http://nnth.7766.org:85//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
Hindi Hits HD,Hindi Hits HD,https://live.fanmingming.com/tv/Hindi Hits HD.png,,http://146.59.253.52:8080/hindihitshd/index.m3u8
