tvg-name,tvg-id,tvg-logo,group-title,link
TV1,TV1,"https://upload.wikimedia.org/wikipedia/commons/6/64/Tv1-new.png"" tvg-id=""TV1.bg",Bulgaria,https://tv1.cloudcdn.bg/temp/livestream.m3u8
CBC Toronto,CBC Toronto,"https://i.imgur.com/H5yEbxf.png"" tvg-id=""CBCTDT.ca",Canada,https://bozztv.com/teleyupp1/teleup-ydcl2V1MVC/playlist.m3u8
Citytv,Citytv,https://i.imgur.com/BlFNlHz.png,Canada,https://bozztv.com/teleyupp1/teleup-iSykLSKMFr/tracks-v1a1/mono.m3u8
CTV Toronto,CTV Toronto,https://i.imgur.com/qOutOWN.png,Canada,https://bozztv.com/teleyupp1/teleup-zxsJFt6VvY/playlist.m3u8
Global Toronto,Global Toronto,https://i.imgur.com/2CxLO4H.png,Canada,https://d128o1k7zh3htz.cloudfront.net/out/v1/74a58360a3734f97b74ba439bc678044/index.m3u8
Global Calgary,Global Calgary,https://i.imgur.com/2CxLO4H.png,Canada,https://dfmjr9irb1dl5.cloudfront.net/out/v1/454010ff309e4963a087f5802856e346/index.m3u8
Global Edmonton,Global Edmonton,https://i.imgur.com/2CxLO4H.png,Canada,https://da7sdtkzly6qj.cloudfront.net/out/v1/b317f6c10f2e493993bd2b5314df1c7c/index_1.m3u8
TVO,TVO,https://i.imgur.com/PkBPPcL.png,Canada,https://bozztv.com/teleyupp1/teleup-OMZsmYVUMp/playlist.m3u8
NTV,NTV,https://i.imgur.com/b8W3Aah.png,Canada,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/223012
CHCH,CHCH,https://i.imgur.com/jYSXaga.png,Canada,http://152.89.62.111:8080/nXyAiP3DNp/QgOuvocpGv/222841
ONNtv Ontario,ONNtv Ontario,"https://i.imgur.com/zz5ST9K.png"" tvg-id=""ONNtv.ca",Canada,https://onntv.vantrix.tv:443/onntv_hls/1080p/onntv_hls-HLS-1080p.m3u8
Star TV,Star TV,https://i.imgur.com/Ap54LCC.png,Canada,http://live.canadastartv.com:1935/canadastartv/canadastartv/playlist.m3u
CBC News,CBC News,"https://i.imgur.com/1EqQGKS.png"" tvg-id=""CBCNewsNetwork.ca",Canada,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CTV News,CTV News,"https://i.imgur.com/T3oBeiX.png"" tvg-id=""CTVNewsChannel.ca",Canada,https://pe-fa-lp02a.9c9media.com/live/News1Digi/p/hls/00000201/38ef78f479b07aa0/index/0c6a10a2/live/stream/h264/v1/3500000/manifest.m3u8
Global News,Global News,https://i.imgur.com/IpfmG93.png,Canada,https://i.mjh.nz/PlutoTV/62cbef9ebb857100072fc187-alt.m3u8
Global News BC,Global News BC,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CHANDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cbf063257170000724590c-alt.m3u8
Global News Calgary,Global News Calgary,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CICTDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cbf23dcfb48300077f8348-alt.m3u8
Global News Halifax,Global News Halifax,https://i.imgur.com/IpfmG93.png,Canada,https://i.mjh.nz/PlutoTV/62cbf398b8e02600071deda5-alt.m3u8
Global News Kingston,Global News Kingston,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CKWSDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cbf4964446e2000742073e-alt.m3u8
Global News Montreal,Global News Montreal,https://i.imgur.com/IpfmG93.png,Canada,https://i.mjh.nz/PlutoTV/62cbfbd6ad95670007f567af-alt.m3u8
Global News Peterborough,Global News Peterborough,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CHEXDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cbfcd8c2db990007861e43-alt.m3u8
Global News Regina,Global News Regina,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CFREDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cbff53ca8f2200080253b5-alt.m3u8
Global News Saskatoon,Global News Saskatoon,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CFSKDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cc00359cb58900088dc840-alt.m3u8
Global News Winnipeg,Global News Winnipeg,"https://i.imgur.com/IpfmG93.png"" tvg-id=""CKNDDT.ca",Canada,https://i.mjh.nz/PlutoTV/62cc0120880c890007191016-alt.m3u8
CPAC (EN),CPAC (EN),"https://i.imgur.com/AbdFD0S.png"" tvg-id=""CPACEnglish.ca",Canada,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
ICI RDI,ICI RDI,"https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/ICI_RDI_logo.svg/640px-ICI_RDI_logo.svg.png"" tvg-id=""IciRDI.ca",Canada,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
ICI Télé HD Ⓖ,ICI Télé HD Ⓖ,https://i.imgur.com/HsSi3NV.png,Canada,https://rcavlive.akamaized.net/hls/live/696615/xcancbft/master.m3u8
TVA Ⓖ,TVA Ⓖ,https://i.imgur.com/1GR8Szn.png,Canada,https://tvalive.akamaized.net/hls/live/2012413/tva01/master.m3u8
Noovo,Noovo,https://i.imgur.com/BL9ziSJ.png,Canada,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
Télé Québec,Télé Québec,"https://i.imgur.com/8grBWK9.png"" tvg-id=""CIVMDT.ca",Canada,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8
Savoir Média,Savoir Média,"https://i.imgur.com/pa4wOVY.png"" tvg-id=""CFTUDT.ca",Canada,https://hls.savoir.media/live/stream.m3u8
CPAC (FR),CPAC (FR),"https://i.imgur.com/AbdFD0S.png"" tvg-id=""CPACFrench.ca",Canada,https://bcsecurelivehls-i.akamaihd.net/hls/live/680604/1242843915001_3/master.m3u8
ICI Montreal,ICI Montreal,"https://i.imgur.com/Z1b2TJD.png"" tvg-id=""CBFTDT.ca",Canada,https://amdici.akamaized.net/hls/live/873426/ICI-Live-Stream/master.m3u8
Toronto 360 TV,Toronto 360 TV,"https://i.imgur.com/PkWndsv.png"" tvg-id=""Toronto360.tv",Canada,http://cdn3.toronto360.tv:8081/toronto360/hd/playlist.m3u8
Tchad 24,Tchad 24,"https://www.lyngsat.com/logo/tv/tt/tchad-24-td.png"" tvg-id=""Tchad24.td",Chad,http://102.131.58.110/out_1/index.m3u8
Télé Tchad Ⓢ,Télé Tchad Ⓢ,"https://upload.wikimedia.org/wikipedia/fr/b/b6/Logo_T%C3%A9l%C3%A9_Tchad.png"" tvg-id=""TeleTchad.td",Chad,https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8
UCV Televisión,UCV Televisión,"https://i.imgur.com/2VL4Pts.png"" tvg-id=""UCVTV.cl",Chile,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
24 horas,24 horas,"https://i.imgur.com/0rF6Kub.png"" tvg-id=""24Horas.cl",Chile,https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
NTV Ⓖ,NTV Ⓖ,"https://i.imgur.com/pt2Kj1A.png"" tvg-id=""NTV.cl",Chile,https://mdstrm.com/live-stream-playlist/5aaabe9e2c56420918184c6d.m3u8
TV Chile Ⓖ,TV Chile Ⓖ,"https://i.imgur.com/yCL888l.png"" tvg-id=""TVChile.cl",Chile,https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8
TV+ Ⓖ,TV+ Ⓖ,"https://i.imgur.com/NtuZIEJ.png"" tvg-id=""TVPlus.cl",Chile,https://mdstrm.com/live-stream-playlist/5c0e8b19e4c87f3f2d3e6a59.m3u8
UChile TV,UChile TV,"https://i.imgur.com/mF2W8Uh.png"" tvg-id=""UChileTV.cl",Chile,https://unlimited1-us.dps.live/uchiletv/uchiletv.smil/playlist.m3u8
T13 en vivo,T13 en vivo,"https://i.imgur.com/3CEijac.png"" tvg-id=""T13.cl",Chile,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/t13/t13.smil/playlist.m3u8
13 Entretención,13 Entretención,"https://i.imgur.com/1vTno0m.png"" tvg-id=""13E.cl",Chile,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
13 Cultura,13 Cultura,"https://i.imgur.com/49QkKWv.png"" tvg-id=""13C.cl",Chile,https://origin.dpsgo.com/ssai/event/GI-9cp_bT8KcerLpZwkuhw/master.m3u8
13 Prime,13 Prime,"https://i.imgur.com/YwDFNxs.png"" tvg-id=""13P.cl",Chile,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
13 Kids,13 Kids,"https://i.imgur.com/m6y9AMe.png"" tvg-id=""13Kids.cl",Chile,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
13 Realities,13 Realities,"https://i.imgur.com/p1Qpljw.png"" tvg-id=""13Realities.cl",Chile,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
13 Teleseries,13 Teleseries,"https://i.imgur.com/aJMBnse.png"" tvg-id=""13T.cl",Chile,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
El Pingüino TV,El Pingüino TV,"https://i.imgur.com/ohXs2NV.png"" tvg-id=""ElPinguinoTV.cl",Chile,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
UCL,UCL,"https://i.imgur.com/JxqVHPX.png"" tvg-id=""UCL.uy",Chile,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
Deportes13 Ⓖ,Deportes13 Ⓖ,"https://i.imgur.com/GRpxoPf.png"" tvg-id=""D13.cl",Chile,https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
TVN 3,TVN 3,"https://i.imgur.com/84lWqRi.png"" tvg-id=""TVN3.cl",Chile,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Chilevisión Noticias,Chilevisión Noticias,"https://i.imgur.com/Qh6d0A9.png"" tvg-id=""CHVNoticias.cl",Chile,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
CCTV-1 综合,CCTV-1 综合,"https://i.imgur.com/uHU6Vc0.png"" tvg-id=""CCTV1.cn",China,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2 财经,CCTV-2 财经,"https://i.imgur.com/6C9JEYt.png"" tvg-id=""CCTV2.cn",China,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-4 中文国际（亚） Ⓨ,CCTV-4 中文国际（亚） Ⓨ,"https://i.imgur.com/ovUSVEQ.png"" tvg-id=""CCTV4Asia.cn",China,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live
CCTV-4 中文国际（美） Ⓢ,CCTV-4 中文国际（美） Ⓢ,"https://i.imgur.com/1TPiRqR.png"" tvg-id=""CCTV4America.cn",China,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 体育,CCTV-5 体育,"https://i.imgur.com/Mut2omN.png"" tvg-id=""CCTV5.cn",China,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+ 体育赛事,CCTV-5+ 体育赛事,"https://i.imgur.com/UNjmQVS.png"" tvg-id=""CCTV5Plus.cn",China,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-7 国防军事,CCTV-7 国防军事,"https://i.imgur.com/GhXlUpM.png"" tvg-id=""CCTV7.cn",China,https://node1.olelive.com:6443/live/CCTV7HD/hls.m3u8
CCTV-8 电视剧,CCTV-8 电视剧,"https://i.imgur.com/Qg1opg9.png"" tvg-id=""CCTV8.cn",China,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9 纪录,CCTV-9 纪录,"https://i.imgur.com/Ruyzhu5.png"" tvg-id=""CCTV9.cn",China,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-10 科教,CCTV-10 科教,"https://i.imgur.com/W8JNs1s.png"" tvg-id=""CCTV10.cn",China,https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8
CCTV-13 新闻,CCTV-13 新闻,"https://i.imgur.com/pPO8uJN.png"" tvg-id=""CCTV13.cn",China,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-17 农业农村,CCTV-17 农业农村,"https://i.imgur.com/XMsoHut.png"" tvg-id=""CCTV17.cn",China,https://node1.olelive.com:6443/live/CCTV17HD/hls.m3u8
CETV-1,CETV-1,"https://i.imgur.com/AMcIAOV.png"" tvg-id=""CETV1.cn",China,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV-2,CETV-2,"https://i.imgur.com/a9mvoeP.png"" tvg-id=""CETV2.cn",China,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV-3,CETV-3,"https://i.imgur.com/t8o5ZKt.png"" tvg-id=""CETV3.cn",China,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV-4,CETV-4,"https://i.imgur.com/BRe0ybV.png"" tvg-id=""CETV4.cn",China,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
TV BRICS Chinese,TV BRICS Chinese,"https://i.imgur.com/896132Z.png"" tvg-id=""TVBRICSChinese.cn",China,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
Canal 1,Canal 1,"https://cloudfront-us-east-1.images.arcpublishing.com/gruponacion/2XI5OC6MQZFXXBDGMRRDOZSL2Q.jpg"" tvg-id=""Canal1.cr",Costa Rica,https://video20.klm99.com:3993/live/canal1crlive.m3u8
Canal 2 CDR,Canal 2 CDR,"https://i0.wp.com/directostv.teleame.com/wp-content/uploads/2016/06/Canal-2-Costa-Rica-en-vivo-Online.png"" tvg-id=""Canal2.cr",Costa Rica,https://d3bgcstab9qhdz.cloudfront.net/hls/canal2.m3u8
Canal 8,Canal 8,"https://platform-static.cdn.mdstrm.com/player/logo/5efe501c21d05a0722152f6d.png"" tvg-id=""Canal8.cr",Costa Rica,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
88 Stereo,88 Stereo,"http://www.88stereo.com/wp-content/uploads/2017/05/88Stereo-logoweb.png"" tvg-id=""88stereo.cr",Costa Rica,http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
HRT 1,HRT 1,"https://upload.wikimedia.org/wikipedia/commons/1/1f/HRT1-logo.png"" tvg-id=""HRT1.hr",Croatia,https://webtvstream.bhtelecom.ba/hls9/hrt1_1200.m3u8
HRT 2,HRT 2,"https://upload.wikimedia.org/wikipedia/commons/d/d0/Htv2-logo.png"" tvg-id=""HRT2.hr",Croatia,https://webtvstream.bhtelecom.ba/hls9/hrt2_1200.m3u8
RTL,RTL,"https://i.imgur.com/zAjr6pO.png"" tvg-id=""RTLCroatia.hr",Croatia,https://d1cs5tlhj75jxe.cloudfront.net/rtl/playlist.m3u8
HRT 3,HRT 3,"https://upload.wikimedia.org/wikipedia/commons/9/96/HRT3_Logo_aktuell.png"" tvg-id=""HRT3.hr",Croatia,https://webtvstream.bhtelecom.ba/hls9/hrt3_1200.m3u8
RTL 2,RTL 2,"https://i.imgur.com/dQLaylJ.png"" tvg-id=""RTL2Croatia.hr",Croatia,https://d1um9c09e0t5ag.cloudfront.net/rtl2/playlist.m3u8
Sportska televizija Ⓖ,Sportska televizija Ⓖ,"https://i.imgur.com/xdxjcVh.png"" tvg-id=""SportskaTV.hr",Croatia,https://stream.agatin.hr:3087/live/sptvlive.m3u8
RTL Kockica,RTL Kockica,"https://i.imgur.com/BiSVmRa.png"" tvg-id=""RTLKockica.hr",Croatia,https://d1rzyyum8t0q1e.cloudfront.net/rtl-kockica/playlist.m3u8
CMC TV,CMC TV,"https://i.imgur.com/Fh2vawT.png"" tvg-id=""CMCTV.hr",Croatia,https://stream.cmctv.hr:49998/cmc/live.m3u8
Plava Vinkovačka,Plava Vinkovačka,"https://i.imgur.com/WJJNtQ3.jpg"" tvg-id=""PlavaVinkovacka.hr",Croatia,https://player-api.new.livestream.com/accounts/26611954/events/7977299/broadcasts/237205435.secure.m3u8
Televizija Slavonije i Baranje (STV),Televizija Slavonije i Baranje (STV),"https://upload.wikimedia.org/wikipedia/hr/0/04/STV.PNG"" tvg-id=""STV.hr",Croatia,http://89.201.163.244:8080/hls/hdmi.m3u8
Osječka televizija (OSTV) Ⓢ,Osječka televizija (OSTV) Ⓢ,"https://i.imgur.com/o9JgEyG.png"" tvg-id=""OSTV.hr",Croatia,https://player-api.new.livestream.com/accounts/27681961/events/8347875/broadcasts/237202062.secure.m3u8
TV Nova,TV Nova,"https://upload.wikimedia.org/wikipedia/hr/c/c8/TVnova-logo.png"" tvg-id=""TVNova.hr",Croatia,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
TV Jadran,TV Jadran,"https://upload.wikimedia.org/wikipedia/hr/9/9a/Tv_jadran_logo.png"" tvg-id=""TVJadran.hr",Croatia,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
Libertas TV,Libertas TV,"https://upload.wikimedia.org/wikipedia/hr/8/8a/LibertasTV.png"" tvg-id=""LibertasTV.hr",Croatia,https://stream.luci.xyz/hls/LTV.m3u8
Trend TV,Trend TV,"https://upload.wikimedia.org/wikipedia/hr/2/22/TrendTV.jpg"" tvg-id=""TrendTV.hr",Croatia,http://185.62.75.22:1935/trend/myStream/playlist.m3u8
Televizija Zapad,Televizija Zapad,"https://upload.wikimedia.org/wikipedia/hr/9/97/TVZ-2018.png"" tvg-id=""TVZapad.hr",Croatia,http://webtv.zapad.tv:8080/memfs/1ad23803-84c3-41c7-aa91-fce4c7eac52e.m3u8
Al Jazeera Balkans,Al Jazeera Balkans,"https://i.imgur.com/Z1FB6wl.png"" tvg-id=""AlJazeeraBalkans.ba",Croatia,https://live-hls-web-ajb.getaj.net/AJB/index.m3u8
RIK 1 Ⓢ,RIK 1 Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Logo_RIK_1_2017.svg/640px-Logo_RIK_1_2017.svg.png"" tvg-id=""RIK1.cy",Cyprus,http://l6.cloudskep.com/tvb6/rik1-1/mpeg.2ts
RIK 2 Ⓢ,RIK 2 Ⓢ,"https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Logo_RIK_2_2017.svg/640px-Logo_RIK_2_2017.svg.png"" tvg-id=""RIK2.cy",Cyprus,http://l6.cloudskep.com/tvb6/rik2-1/mpeg.2ts
RIK HD,RIK HD,"https://upload.wikimedia.org/wikipedia/el/7/7d/RIKHD2.png"" tvg-id=""RIKHD.cy",Cyprus,http://l6.cloudskep.com/tvb6/rikhd1/mpeg.2ts
RIK Sat,RIK Sat,"https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Logo_RIK_Sat_2017.svg/640px-Logo_RIK_Sat_2017.svg.png"" tvg-id=""RIKSat.cy",Cyprus,https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8
BRT 1,BRT 1,"https://i.imgur.com/gOPAi2c.png"" tvg-id=""BRT1.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/brt1hd/bant1/playlist.m3u8
BRT 2,BRT 2,"https://i.imgur.com/t5kbIuj.png"" tvg-id=""BRT2.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/brt2hd/bant1/playlist.m3u8
Ada TV Ⓢ,Ada TV Ⓢ,"https://i.imgur.com/LPQfdz2.png"" tvg-id=""AdaTV.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/adatv/bant1/playlist.m3u8
Kıbrıs Genç TV Ⓢ,Kıbrıs Genç TV Ⓢ,"https://i.imgur.com/eBdQn9h.png"" tvg-id=""KibrisGencTV.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8
Kanal T Ⓢ,Kanal T Ⓢ,"https://i.imgur.com/4bA4pXT.png"" tvg-id=""KibrisKanalT.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8
Kıbrıs TV Ⓢ,Kıbrıs TV Ⓢ,"https://i.imgur.com/5MJZPTo.png"" tvg-id=""KibrisTV.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8
TV 2020 Ⓢ,TV 2020 Ⓢ,"https://i.imgur.com/rtfsNdd.png"" tvg-id=""TV2020.cy",Cyprus,https://sc-kuzeykibrissmarttv.ercdn.net/tv2020/bantp1/playlist.m3u8
JOJ Family Ⓢ,JOJ Family Ⓢ,"https://i.imgur.com/IZHIAAj.png"" tvg-id=""JojFamily.sk",Czech Republic,https://live.cdn.joj.sk/live/hls/family-540.m3u8
Šlágr Originál Ⓢ,Šlágr Originál Ⓢ,"https://i.imgur.com/fQcx9S2.png"" tvg-id=""SlagrOriginal.cz",Czech Republic,https://stream-6.mazana.tv/slagr.m3u
Šlágr Muzika Ⓢ,Šlágr Muzika Ⓢ,"https://i.imgur.com/J9YHDVS.png"" tvg-id=""SlagrMuzika.cz",Czech Republic,https://stream-33.mazana.tv/slagr2.m3u
Šlágr Premium Ⓢ,Šlágr Premium Ⓢ,"https://i.imgur.com/Lp0IqDx.png"" tvg-id=""SlagrPremium.cz",Czech Republic,https://stream-15.mazana.tv/slagrpremium.m3u
Prima Ⓖ,Prima Ⓖ,"https://i.imgur.com/0aHT2Nj.png"" tvg-id=""Prima.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_family/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
CNN Prima News,CNN Prima News,"https://i.imgur.com/Il7t0bU.png"" tvg-id=""CNNPrimaNews.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cnn/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Zoom Ⓖ,Prima Zoom Ⓖ,"https://i.imgur.com/zuzBucZ.png"" tvg-id=""PrimaZoom.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_zoom/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Love Ⓖ,Prima Love Ⓖ,"https://i.imgur.com/TOCZc3Y.png"" tvg-id=""PrimaLove.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_love/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima STAR Ⓖ,Prima STAR Ⓖ,"https://i.imgur.com/tQGwvNs.png"" tvg-id=""PrimaStar.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_star/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Krimi Ⓖ,Prima Krimi Ⓖ,"https://i.imgur.com/Dn2YxrA.png"" tvg-id=""PrimaKrimi.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_krimi/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima MAX Ⓖ,Prima MAX Ⓖ,"https://i.imgur.com/QaEakvm.png"" tvg-id=""PrimaMax.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_max/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Cool Ⓖ,Prima Cool Ⓖ,"https://i.imgur.com/JMHWmcJ.png"" tvg-id=""PrimaCool.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_cool/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Prima Show Ⓖ,Prima Show Ⓖ,"https://i.imgur.com/zX4NTJ5.png"" tvg-id=""PrimaShow.cz",Czech Republic,https://prima-ott-live.ssl.cdn.cra.cz/channels/prima_show/playlist/cze/live_hd.m3u8?offsetSeconds=0&url=0
Óčko Ⓢ,Óčko Ⓢ,"https://i.imgur.com/iPmpsnN.png"" tvg-id=""Ocko.cz",Czech Republic,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist.m3u8
Óčko Star Ⓢ,Óčko Star Ⓢ,"https://i.imgur.com/tGzQFWw.png"" tvg-id=""OckoStar.cz",Czech Republic,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
Óčko Expres Ⓢ,Óčko Expres Ⓢ,"https://i.imgur.com/e731JNS.png"" tvg-id=""OckoExpres.cz",Czech Republic,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
Retro Music Television Ⓢ,Retro Music Television Ⓢ,"https://i.imgur.com/a6S2Yo4.png"" tvg-id=""RetroMusicTV.cz",Czech Republic,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
Praha TV,Praha TV,"https://www.praga2018.cz/wp-content/uploads/logo-prahatv.png"" tvg-id=""PrahaTV.cz",Czech Republic,https://stream.polar.cz/prahatv/prahatvlive-1/playlist.m3u8
DR1 Ⓖ,DR1 Ⓖ,"https://i.imgur.com/wEq8UnG.png"" tvg-id=""DR1.dk",Denmark,https://drlive01texthls.akamaized.net/hls/live/2014186/drlive01text/master.m3u8
DR2 Ⓖ,DR2 Ⓖ,"https://i.imgur.com/b79UKYN.png"" tvg-id=""DR2.dk",Denmark,https://drlive02texthls.akamaized.net/hls/live/2014188/drlive02text/master.m3u8
DR Ramasjang Ⓖ,DR Ramasjang Ⓖ,"https://i.imgur.com/YD0z2mN.png"" tvg-id=""DRRamasjang.dk",Denmark,https://drlive03texthls.akamaized.net/hls/live/2014191/drlive03text/master.m3u8
Folketinget TV,Folketinget TV,"https://i.imgur.com/RqQDUzX.png"" tvg-id=""TVfromtheDanishParliament.dk",Denmark,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
TV Syd+,TV Syd+,"https://i.imgur.com/k2jf591.png"" tvg-id=""TVSYD.dk",Denmark,https://cdn-lt-live.tvsyd.dk/env/cluster-1-e.live.nvp1/live/hls/p/1956351/e/0_e9slj9wh/tl/main/st/0/t/rFEtaqAbdhUFGef_BNF4WQ/index-s32.m3u8
TV 2/Fyn,TV 2/Fyn,"https://i.imgur.com/4L6AIMH.png"" tvg-id=""TV2Fyn.dk",Denmark,https://cdn-lt-live.tv2fyn.dk/env/cluster-1-e.live.nvp1/live/hls/p/1966291/e/0_vsfrv0zm/tl/main/st/0/t/EgP1FA1D39taZFVewCa42w/index-s32.m3u8
TV 2/Øst,TV 2/Øst,"https://i.imgur.com/H9l6Ulw.png"" tvg-id=""TV2Ost.dk",Denmark,https://cdn-lt-live.tveast.dk/env/cluster-1-e.live.nvp1/live/hls/p/1953381/e/0_zphj9q61/tl/main/st/0/t/THUB80e-ZMufZCE4pDhO0g/index-s32.m3u8
TV 2/Nord,TV 2/Nord,"https://i.imgur.com/tEJ22UW.png"" tvg-id=""TV2Nord.dk",Denmark,https://cdn-lt-live.tv2nord.dk/env/cluster-1-e.live.nvp1/live/hls/p/1956931/e/1_h9yfe7h2/tl/main/st/1/t/_FUn1YHQ6_P6lES4U6mmsA/index-s32.m3u8
